Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2004,145,1163,87,1104,71,N,0,1,5.715558342854076,1.9068690324656845,2,X,8,X,2,7,28.3,2,117.8,89.5,0.012,16.5,29,114.7,98.2,0.004,POM,8,34
2004,138,1390,67,1104,70,N,0,0,21.972988514119567,1.9068690324656845,1,X,8,X,1,7,22.52,12,111.9,89.3,0.051,16.5,29,114.7,98.2,0.004,POM,12,34
2004,143,1393,71,1104,80,N,0,0,3.0992365776897635,1.9068690324656845,5,X,8,X,5,7,16.34,30,113.1,96.7,0.086,16.5,29,114.7,98.2,0.004,POM,27,34
2004,136,1163,70,1436,53,N,0,1,5.715558342854076,0.11598592149560198,2,X,15,X,2,15,28.3,2,117.8,89.5,0.012,-1.37,172,101.0,102.4,0.113,POM,8,162
2004,138,1163,72,1177,55,N,0,1,5.715558342854076,1.3256297312940069,2,X,7,X,2,9,28.3,2,117.8,89.5,0.012,11.36,58,113.0,101.6,0.091,POM,8,52
2004,136,1173,69,1177,76,N,2,0,1.1227668343313806,1.3256297312940069,10,X,7,X,11,9,9.75,74,108.1,98.4,0.084,11.36,58,113.0,101.6,0.091,POM,61,52
2004,143,1163,73,1435,53,N,0,1,5.715558342854076,3.0358122392762223,2,X,6,X,2,6,28.3,2,117.8,89.5,0.012,18.64,23,113.6,95.0,-0.002,POM,8,24
2004,139,1301,73,1435,75,N,0,0,4.6110640611773785,3.0358122392762223,3,X,6,X,3,6,23.98,9,119.1,95.1,-0.07200000000000001,18.64,23,113.6,95.0,-0.002,POM,6,24
2004,137,1444,58,1435,71,N,0,0,0.9490699321591972,3.0358122392762223,11,X,6,X,13,6,16.29,31,114.3,98.0,0.037000000000000005,18.64,23,113.6,95.0,-0.002,POM,30,24
2004,152,1163,79,1181,78,N,0,1,5.715558342854076,11.102002759710997,2,X,1,W,2,1,28.3,2,117.8,89.5,0.012,32.33,1,120.8,88.5,-0.028,POM,8,1
2004,136,1106,61,1181,96,N,0,0,0.016576261515825173,11.102002759710997,16,W,1,W,16,1,-10.72,266,93.8,104.5,0.023,32.33,1,120.8,88.5,-0.028,POM,278,1
2004,138,1371,62,1181,90,N,0,0,1.6126686017974337,11.102002759710997,8,W,1,W,8,1,17.35,27,112.3,95.0,-0.004,32.33,1,120.8,88.5,-0.028,POM,28,1
2004,144,1228,62,1181,72,N,0,0,2.8439515876647485,11.102002759710997,5,W,1,W,5,1,22.11,13,117.8,95.7,0.055,32.33,1,120.8,88.5,-0.028,POM,19,1
2004,146,1462,63,1181,66,N,0,0,1.1256236729052511,11.102002759710997,7,W,1,W,10,1,20.16,21,113.8,93.6,-0.022,32.33,1,120.8,88.5,-0.028,POM,26,1
2004,154,1163,82,1210,73,N,0,1,5.715558342854076,5.329689681991432,2,X,3,Z,2,3,28.3,2,117.8,89.5,0.012,24.69,8,113.5,88.8,0.008,POM,8,10
2004,144,1305,67,1210,72,N,0,0,1.076596732348833,5.329689681991432,10,Z,3,Z,10,3,20.27,20,112.3,92.0,-0.039,24.69,8,113.5,88.8,0.008,POM,22,10
2004,139,1130,54,1210,57,N,0,0,2.4035158034888813,5.329689681991432,6,Z,3,Z,5,3,15.42,37,110.5,95.1,0.045,24.69,8,113.5,88.8,0.008,POM,40,10
2004,137,1320,60,1210,65,N,0,0,0.4728621055782882,5.329689681991432,14,Z,3,Z,13,3,8.78,84,107.4,98.6,0.022,24.69,8,113.5,88.8,0.008,POM,80,10
2004,146,1242,71,1210,79,N,1,0,2.364320211928184,5.329689681991432,4,Z,3,Z,6,3,20.89,18,112.3,91.4,0.017,24.69,8,113.5,88.8,0.008,POM,25,10
2004,152,1329,65,1210,67,N,0,0,7.602397146844747,5.329689681991432,2,Y,3,Z,3,3,27.37,4,118.5,91.1,0.029,24.69,8,113.5,88.8,0.008,POM,9,10
2004,136,1390,71,1427,45,N,0,1,21.972988514119567,0.03817500064155773,1,X,16,X,1,16,22.52,12,111.9,89.3,0.051,-7.69,248,98.0,105.7,0.103,POM,12,216
2004,138,1393,72,1268,70,N,0,1,3.0992365776897635,4.141289807701764,5,X,4,X,5,4,16.34,30,113.1,96.7,0.086,19.81,22,110.9,91.1,-0.009000000000000001,POM,27,16
2004,136,1431,83,1268,86,N,0,0,1.005060240114822,4.141289807701764,13,X,4,X,12,4,14.69,41,112.5,97.8,0.046,19.81,22,110.9,91.1,-0.009000000000000001,POM,43,16
2004,136,1393,80,1140,75,N,0,1,3.0992365776897635,1.1708213145535609,5,X,12,X,5,10,16.34,30,113.1,96.7,0.086,15.64,35,113.0,97.4,0.02,POM,27,31
2004,136,1104,65,1356,64,N,0,1,1.9068690324656845,1.4181711741488532,8,X,9,X,7,8,16.5,29,114.7,98.2,0.004,14.33,42,109.1,94.8,0.046,POM,34,45
2004,138,1104,70,1390,67,N,0,1,1.9068690324656845,21.972988514119567,8,X,1,X,7,1,16.5,29,114.7,98.2,0.004,22.52,12,111.9,89.3,0.051,POM,34,12
2004,136,1427,45,1390,71,N,0,0,0.03817500064155773,21.972988514119567,16,X,1,X,16,1,-7.69,248,98.0,105.7,0.103,22.52,12,111.9,89.3,0.051,POM,216,12
2004,143,1104,80,1393,71,N,0,1,1.9068690324656845,3.0992365776897635,8,X,5,X,7,5,16.5,29,114.7,98.2,0.004,16.34,30,113.1,96.7,0.086,POM,34,27
2004,138,1268,70,1393,72,N,0,0,4.141289807701764,3.0992365776897635,4,X,5,X,4,5,19.81,22,110.9,91.1,-0.009000000000000001,16.34,30,113.1,96.7,0.086,POM,16,27
2004,136,1140,75,1393,80,N,0,0,1.1708213145535609,3.0992365776897635,12,X,5,X,10,5,15.64,35,113.0,97.4,0.02,16.34,30,113.1,96.7,0.086,POM,31,27
2004,145,1104,71,1163,87,N,0,0,1.9068690324656845,5.715558342854076,8,X,2,X,7,2,16.5,29,114.7,98.2,0.004,28.3,2,117.8,89.5,0.012,POM,34,8
2004,136,1436,53,1163,70,N,0,0,0.11598592149560198,5.715558342854076,15,X,2,X,15,2,-1.37,172,101.0,102.4,0.113,28.3,2,117.8,89.5,0.012,POM,162,8
2004,138,1177,55,1163,72,N,0,0,1.3256297312940069,5.715558342854076,7,X,2,X,9,2,11.36,58,113.0,101.6,0.091,28.3,2,117.8,89.5,0.012,POM,52,8
2004,152,1181,78,1163,79,N,0,0,11.102002759710997,5.715558342854076,1,W,2,X,1,2,32.33,1,120.8,88.5,-0.028,28.3,2,117.8,89.5,0.012,POM,1,8
2004,154,1210,73,1163,82,N,0,0,5.329689681991432,5.715558342854076,3,Z,2,X,3,2,24.69,8,113.5,88.8,0.008,28.3,2,117.8,89.5,0.012,POM,10,8
2004,143,1435,53,1163,73,N,0,0,3.0358122392762223,5.715558342854076,6,X,2,X,6,2,18.64,23,113.6,95.0,-0.002,28.3,2,117.8,89.5,0.012,POM,24,8
2004,136,1268,86,1431,83,N,0,1,4.141289807701764,1.005060240114822,4,X,13,X,4,12,19.81,22,110.9,91.1,-0.009000000000000001,14.69,41,112.5,97.8,0.046,POM,16,43
2004,136,1177,76,1173,69,N,2,1,1.3256297312940069,1.1227668343313806,7,X,10,X,9,11,11.36,58,113.0,101.6,0.091,9.75,74,108.1,98.4,0.084,POM,52,61
2004,136,1181,96,1106,61,N,0,1,11.102002759710997,0.016576261515825173,1,W,16,W,1,16,32.33,1,120.8,88.5,-0.028,-10.72,266,93.8,104.5,0.023,POM,1,278
2004,138,1181,90,1371,62,N,0,1,11.102002759710997,1.6126686017974337,1,W,8,W,1,8,32.33,1,120.8,88.5,-0.028,17.35,27,112.3,95.0,-0.004,POM,1,28
2004,136,1112,76,1371,80,N,0,0,1.2571392858468968,1.6126686017974337,9,W,8,W,9,8,16.18,32,118.5,102.3,-0.07200000000000001,17.35,27,112.3,95.0,-0.004,POM,33,28
2004,144,1181,72,1228,62,N,0,1,11.102002759710997,2.8439515876647485,1,W,5,W,1,5,32.33,1,120.8,88.5,-0.028,22.11,13,117.8,95.7,0.055,POM,1,19
2004,139,1153,68,1228,92,N,0,0,2.8341454303950004,2.8439515876647485,4,W,5,W,6,5,21.56,16,116.1,94.5,0.003,22.11,13,117.8,95.7,0.055,POM,15,19
2004,137,1293,53,1228,72,N,0,0,0.5151297423958343,2.8439515876647485,12,W,5,W,12,5,10.62,61,110.5,99.9,0.064,22.11,13,117.8,95.7,0.055,POM,63,19
2004,146,1181,66,1462,63,N,0,1,11.102002759710997,1.1256236729052511,1,W,7,W,1,10,32.33,1,120.8,88.5,-0.028,20.16,21,113.8,93.6,-0.022,POM,1,26
2004,144,1400,71,1462,79,N,0,0,4.003251608455775,1.1256236729052511,3,W,7,W,4,10,21.54,17,115.6,94.1,0.038,20.16,21,113.8,93.6,-0.022,POM,17,26
2004,139,1280,74,1462,89,N,0,0,9.798247273523256,1.1256236729052511,2,W,7,W,2,10,21.74,14,114.7,92.9,0.021,20.16,21,113.8,93.6,-0.022,POM,7,26
2004,137,1257,70,1462,80,N,0,0,1.6886284606049118,1.1256236729052511,10,W,7,W,7,10,20.44,19,107.1,86.6,-0.079,20.16,21,113.8,93.6,-0.022,POM,23,26
2004,144,1210,72,1305,67,N,0,1,5.329689681991432,1.076596732348833,3,Z,10,Z,3,10,24.69,8,113.5,88.8,0.008,20.27,20,112.3,92.0,-0.039,POM,10,22
2004,138,1211,72,1305,91,N,0,0,13.175813660558898,1.076596732348833,2,Z,10,Z,1,10,25.34,7,120.8,95.5,0.013,20.27,20,112.3,92.0,-0.039,POM,2,22
2004,136,1277,66,1305,72,N,0,0,1.1994316115427381,1.076596732348833,7,Z,10,Z,8,10,15.66,34,117.2,101.5,-0.014,20.27,20,112.3,92.0,-0.039,POM,37,22
2004,152,1210,67,1329,65,N,0,1,5.329689681991432,7.602397146844747,3,Z,2,Y,3,3,24.69,8,113.5,88.8,0.008,27.37,4,118.5,91.1,0.029,POM,10,9
2004,145,1386,62,1329,64,N,0,0,19.44670484933648,7.602397146844747,1,Y,2,Y,1,3,27.66,3,118.9,91.2,0.06,27.37,4,118.5,91.1,0.029,POM,5,9
2004,139,1272,53,1329,70,N,0,0,1.8075843757935195,7.602397146844747,7,Y,2,Y,8,3,16.17,33,111.8,95.6,0.012,27.37,4,118.5,91.1,0.029,POM,32,9
2004,137,1186,56,1329,75,N,0,0,0.1273257068987974,7.602397146844747,15,Y,2,Y,15,3,3.09,125,105.4,102.3,0.014,27.37,4,118.5,91.1,0.029,POM,129,9
2004,143,1338,51,1329,63,N,0,0,8.088455861595937,7.602397146844747,3,Y,2,Y,2,3,25.91,5,114.1,88.2,-0.028,27.37,4,118.5,91.1,0.029,POM,3,9
2004,139,1210,57,1130,54,N,0,1,5.329689681991432,2.4035158034888813,3,Z,6,Z,3,5,24.69,8,113.5,88.8,0.008,15.42,37,110.5,95.1,0.045,POM,10,40
2004,137,1428,51,1130,58,N,0,0,1.3144373790036563,2.4035158034888813,11,Z,6,Z,7,5,14.13,45,110.1,96.0,0.064,15.42,37,110.5,95.1,0.045,POM,44,40
2004,137,1210,65,1320,60,N,0,1,5.329689681991432,0.4728621055782882,3,Z,14,Z,3,13,24.69,8,113.5,88.8,0.008,8.78,84,107.4,98.6,0.022,POM,10,80
2004,139,1435,75,1301,73,N,0,1,3.0358122392762223,4.6110640611773785,6,X,3,X,6,3,18.64,23,113.6,95.0,-0.002,23.98,9,119.1,95.1,-0.07200000000000001,POM,24,6
2004,137,1418,52,1301,61,N,0,0,0.3450316834677832,4.6110640611773785,14,X,3,X,14,3,10.23,67,109.2,99.0,0.006,23.98,9,119.1,95.1,-0.07200000000000001,POM,60,6
2004,137,1435,71,1444,58,N,0,1,3.0358122392762223,0.9490699321591972,6,X,11,X,6,13,18.64,23,113.6,95.0,-0.002,16.29,31,114.3,98.0,0.037000000000000005,POM,24,30
2004,137,1301,61,1418,52,N,0,1,4.6110640611773785,0.3450316834677832,3,X,14,X,3,14,23.98,9,119.1,95.1,-0.07200000000000001,10.23,67,109.2,99.0,0.006,POM,6,60
2004,136,1371,80,1112,76,N,0,1,1.6126686017974337,1.2571392858468968,8,W,9,W,8,9,17.35,27,112.3,95.0,-0.004,16.18,32,118.5,102.3,-0.07200000000000001,POM,28,33
2004,139,1228,92,1153,68,N,0,1,2.8439515876647485,2.8341454303950004,5,W,4,W,5,6,22.11,13,117.8,95.7,0.055,21.56,16,116.1,94.5,0.003,POM,19,15
2004,137,1190,77,1153,80,N,0,0,0.4668122369211904,2.8341454303950004,13,W,4,W,13,6,8.6,85,104.4,95.8,0.016,21.56,16,116.1,94.5,0.003,POM,67,15
2004,137,1228,72,1293,53,N,0,1,2.8439515876647485,0.5151297423958343,5,W,12,W,5,12,22.11,13,117.8,95.7,0.055,10.62,61,110.5,99.9,0.064,POM,19,63
2004,144,1462,79,1400,71,N,0,1,1.1256236729052511,4.003251608455775,7,W,3,W,10,4,20.16,21,113.8,93.6,-0.022,21.54,17,115.6,94.1,0.038,POM,26,17
2004,138,1314,75,1400,78,N,0,0,4.023617899089351,4.003251608455775,6,W,3,W,3,4,23.23,11,117.4,94.1,-0.091,21.54,17,115.6,94.1,0.038,POM,11,17
2004,136,1343,49,1400,66,N,0,0,0.16494691635002326,4.003251608455775,14,W,3,W,14,4,4.86,108,106.3,101.4,0.033,21.54,17,115.6,94.1,0.038,POM,102,17
2004,139,1462,89,1280,74,N,0,1,1.1256236729052511,9.798247273523256,7,W,2,W,10,2,20.16,21,113.8,93.6,-0.022,21.74,14,114.7,92.9,0.021,POM,26,7
2004,137,1284,52,1280,85,N,0,0,0.07260665783097649,9.798247273523256,15,W,2,W,15,2,-3.99,194,98.1,102.1,0.112,21.74,14,114.7,92.9,0.021,POM,188,7
2004,137,1462,80,1257,70,N,0,1,1.1256236729052511,1.6886284606049118,7,W,10,W,10,7,20.16,21,113.8,93.6,-0.022,20.44,19,107.1,86.6,-0.079,POM,26,23
2004,138,1305,91,1211,72,N,0,1,1.076596732348833,13.175813660558898,10,Z,2,Z,10,1,20.27,20,112.3,92.0,-0.039,25.34,7,120.8,95.5,0.013,POM,22,2
2004,136,1434,49,1211,76,N,0,0,0.12882391514180444,13.175813660558898,15,Z,2,Z,15,1,0.53,152,100.1,99.6,0.068,25.34,7,120.8,95.5,0.013,POM,132,2
2004,136,1305,72,1277,66,N,0,1,1.076596732348833,1.1994316115427381,10,Z,7,Z,10,8,20.27,20,112.3,92.0,-0.039,15.66,34,117.2,101.5,-0.014,POM,22,37
2004,137,1130,58,1428,51,N,0,1,2.4035158034888813,1.3144373790036563,6,Z,11,Z,5,7,15.42,37,110.5,95.1,0.045,14.13,45,110.1,96.0,0.064,POM,40,44
2004,137,1242,78,1227,53,N,0,1,2.364320211928184,0.39174004209599306,4,Z,13,Z,6,14,20.89,18,112.3,91.4,0.017,10.39,63,107.5,97.1,0.037000000000000005,POM,25,58
2004,139,1242,78,1334,63,N,0,1,2.364320211928184,0.5811307803982948,4,Z,12,Z,6,12,20.89,18,112.3,91.4,0.017,8.93,82,108.6,99.7,0.096,POM,25,71
2004,137,1344,58,1334,66,N,0,0,2.564913373353578,0.5811307803982948,5,Z,12,Z,4,12,18.32,24,112.3,93.9,0.003,8.93,82,108.6,99.7,0.096,POM,21,71
2004,145,1329,64,1386,62,N,0,1,7.602397146844747,19.44670484933648,2,Y,1,Y,3,1,27.37,4,118.5,91.1,0.029,27.66,3,118.9,91.2,0.06,POM,9,5
2004,143,1448,80,1386,84,N,0,0,4.481473216800159,19.44670484933648,4,Y,1,Y,4,1,21.69,15,121.6,99.9,-0.019,27.66,3,118.9,91.2,0.06,POM,13,5
2004,136,1251,63,1386,82,N,0,0,0.049471146936855434,19.44670484933648,16,Y,1,Y,16,1,-2.5,181,98.3,100.8,0.0,27.66,3,118.9,91.2,0.06,POM,181,5
2004,138,1403,65,1386,70,N,0,0,1.777772569266149,19.44670484933648,8,Y,1,Y,9,1,17.11,28,111.4,94.3,0.01,27.66,3,118.9,91.2,0.06,POM,29,5
2004,139,1329,70,1272,53,N,0,1,7.602397146844747,1.8075843757935195,2,Y,7,Y,3,8,27.37,4,118.5,91.1,0.029,16.17,33,111.8,95.6,0.012,POM,9,32
2004,137,1376,43,1272,59,N,0,0,2.732361653581409,1.8075843757935195,10,Y,7,Y,7,8,15.02,39,109.7,94.7,0.0,16.17,33,111.8,95.6,0.012,POM,35,32
2004,137,1329,75,1186,56,N,0,1,7.602397146844747,0.1273257068987974,2,Y,15,Y,3,15,27.37,4,118.5,91.1,0.029,3.09,125,105.4,102.3,0.014,POM,9,129
2004,143,1329,63,1338,51,N,0,1,7.602397146844747,8.088455861595937,2,Y,3,Y,3,2,27.37,4,118.5,91.1,0.029,25.91,5,114.1,88.2,-0.028,POM,9,3
2004,137,1416,44,1338,53,N,0,0,0.7213846513850376,8.088455861595937,14,Y,3,Y,12,2,5.91,98,103.3,97.4,0.087,25.91,5,114.1,88.2,-0.028,POM,98,3
2004,139,1458,55,1338,59,N,0,0,2.781515809413176,8.088455861595937,6,Y,3,Y,6,2,25.74,6,116.0,90.3,-0.001,25.91,5,114.1,88.2,-0.028,POM,14,3
2004,137,1153,80,1190,77,N,0,1,2.8341454303950004,0.4668122369211904,4,W,13,W,6,13,21.56,16,116.1,94.5,0.003,8.6,85,104.4,95.8,0.016,POM,15,67
2004,138,1400,78,1314,75,N,0,1,4.003251608455775,4.023617899089351,3,W,6,W,4,3,21.54,17,115.6,94.1,0.038,23.23,11,117.4,94.1,-0.091,POM,17,11
2004,136,1102,52,1314,63,N,0,0,0.9999999999999986,4.023617899089351,11,W,6,W,11,3,15.42,36,111.4,96.0,0.025,23.23,11,117.4,94.1,-0.091,POM,47,11
2004,136,1400,66,1343,49,N,0,1,4.003251608455775,0.16494691635002326,3,W,14,W,4,14,21.54,17,115.6,94.1,0.038,4.86,108,106.3,101.4,0.033,POM,17,102
2004,137,1280,85,1284,52,N,0,1,9.798247273523256,0.07260665783097649,2,W,15,W,2,15,21.74,14,114.7,92.9,0.021,-3.99,194,98.1,102.1,0.112,POM,7,188
2004,136,1211,76,1434,49,N,0,1,13.175813660558898,0.12882391514180444,2,Z,15,Z,1,15,25.34,7,120.8,95.5,0.013,0.53,152,100.1,99.6,0.068,POM,2,132
2004,136,1196,60,1264,75,N,0,0,3.3780858178176603,0.5763540230175327,5,Y,12,Y,5,13,18.26,25,116.9,98.6,-0.023,13.38,48,109.1,95.7,0.012,POM,18,56
2004,138,1448,84,1264,80,N,0,1,4.481473216800159,0.5763540230175327,4,Y,12,Y,4,13,21.69,15,121.6,99.9,-0.019,13.38,48,109.1,95.7,0.012,POM,13,56
2004,136,1448,79,1433,78,N,0,1,4.481473216800159,0.4425664417239979,4,Y,13,Y,4,14,21.69,15,121.6,99.9,-0.019,9.09,81,105.6,96.5,0.076,POM,13,82
2004,136,1264,75,1196,60,N,0,1,0.5763540230175327,3.3780858178176603,12,Y,5,Y,13,5,13.38,48,109.1,95.7,0.012,18.26,25,116.9,98.6,-0.023,POM,56,18
2004,138,1264,80,1448,84,N,0,0,0.5763540230175327,4.481473216800159,12,Y,4,Y,13,4,13.38,48,109.1,95.7,0.012,21.69,15,121.6,99.9,-0.019,POM,56,13
2004,143,1386,84,1448,80,N,0,1,19.44670484933648,4.481473216800159,1,Y,4,Y,1,4,27.66,3,118.9,91.2,0.06,21.69,15,121.6,99.9,-0.019,POM,5,13
2004,136,1433,78,1448,79,N,0,0,0.4425664417239979,4.481473216800159,13,Y,4,Y,14,4,9.09,81,105.6,96.5,0.076,21.69,15,121.6,99.9,-0.019,POM,82,13
2004,136,1386,82,1251,63,N,0,1,19.44670484933648,0.049471146936855434,1,Y,16,Y,1,16,27.66,3,118.9,91.2,0.06,-2.5,181,98.3,100.8,0.0,POM,5,181
2004,138,1386,70,1403,65,N,0,1,19.44670484933648,1.777772569266149,1,Y,8,Y,1,9,27.66,3,118.9,91.2,0.06,17.11,28,111.4,94.3,0.01,POM,5,29
2004,136,1150,73,1403,76,N,0,0,1.4830081290071206,1.777772569266149,9,Y,8,Y,10,9,14.25,43,112.7,98.5,0.015,17.11,28,111.4,94.3,0.01,POM,39,29
2004,136,1314,63,1102,52,N,0,1,4.023617899089351,0.9999999999999986,6,W,11,W,3,11,23.23,11,117.4,94.1,-0.091,15.42,36,111.4,96.0,0.025,POM,11,47
2004,136,1403,76,1150,73,N,0,1,1.777772569266149,1.4830081290071206,8,Y,9,Y,9,10,17.11,28,111.4,94.3,0.01,14.25,43,112.7,98.5,0.015,POM,29,39
2004,137,1272,59,1376,43,N,0,1,1.8075843757935195,2.732361653581409,7,Y,10,Y,8,7,16.17,33,111.8,95.6,0.012,15.02,39,109.7,94.7,0.0,POM,32,35
2004,137,1338,53,1416,44,N,0,1,8.088455861595937,0.7213846513850376,3,Y,14,Y,2,12,25.91,5,114.1,88.2,-0.028,5.91,98,103.3,97.4,0.087,POM,3,98
2004,139,1338,59,1458,55,N,0,1,8.088455861595937,2.781515809413176,3,Y,6,Y,2,6,25.91,5,114.1,88.2,-0.028,25.74,6,116.0,90.3,-0.001,POM,3,14
2004,137,1350,64,1458,76,N,0,0,0.7870055512640729,2.781515809413176,11,Y,6,Y,11,6,15.07,38,105.9,90.9,-0.06,25.74,6,116.0,90.3,-0.001,POM,38,14
2004,137,1334,66,1344,58,N,0,1,0.5811307803982948,2.564913373353578,12,Z,5,Z,12,4,8.93,82,108.6,99.7,0.096,18.32,24,112.3,93.9,0.003,POM,71,21
2004,137,1458,76,1350,64,N,0,1,2.781515809413176,0.7870055512640729,6,Y,11,Y,6,11,25.74,6,116.0,90.3,-0.001,15.07,38,105.9,90.9,-0.06,POM,14,38
2005,134,1105,69,1324,79,N,0,0,0.04543957506006669,0.19268236063092045,16,Z,16,Z,17,16,-12.49,278,90.5,102.9,-0.023,-1.2,178,108.1,109.3,-0.022,POM,268,173
2005,137,1314,96,1324,68,N,0,1,23.15998919779777,0.19268236063092045,1,Z,16,Z,1,16,32.77,1,122.5,89.7,0.011,-1.2,178,108.1,109.3,-0.022,POM,2,173
2005,154,1314,75,1228,70,N,0,1,23.15998919779777,105.55777524848736,1,Z,1,X,1,1,32.77,1,122.5,89.7,0.011,32.68,2,122.3,89.6,-0.006999999999999999,POM,2,1
2005,145,1112,89,1228,90,N,1,0,12.646016144718265,105.55777524848736,3,X,1,X,3,1,22.22,13,116.7,94.5,0.027000000000000003,32.68,2,122.3,89.6,-0.006999999999999999,POM,15,1
2005,136,1192,55,1228,67,N,0,0,0.14867103216352032,105.55777524848736,16,X,1,X,16,1,-2.52,190,102.7,105.2,-0.003,32.68,2,122.3,89.6,-0.006999999999999999,POM,193,1
2005,138,1305,59,1228,71,N,0,0,2.686459700671272,105.55777524848736,9,X,1,X,9,1,12.11,55,104.0,91.8,0.045,32.68,2,122.3,89.6,-0.006999999999999999,POM,47,1
2005,143,1454,63,1228,77,N,0,0,1.8285345443440573,105.55777524848736,12,X,1,X,12,1,14.69,36,110.1,95.4,0.079,32.68,2,122.3,89.6,-0.006999999999999999,POM,42,1
2005,152,1257,57,1228,72,N,0,0,11.078446843636332,105.55777524848736,4,W,1,X,4,1,25.78,4,118.8,93.0,0.045,32.68,2,122.3,89.6,-0.006999999999999999,POM,9,1
2005,152,1314,87,1277,71,N,0,1,23.15998919779777,8.60870304925959,1,Z,5,Y,1,5,32.77,1,122.5,89.7,0.011,25.67,5,119.7,94.0,-0.013,POM,2,4
2005,146,1246,88,1277,94,N,2,0,12.839221250029974,8.60870304925959,2,Y,5,Y,2,5,24.1,9,113.0,88.9,0.032,25.67,5,119.7,94.0,-0.013,POM,13,4
2005,144,1181,68,1277,78,N,0,0,18.800969956385828,8.60870304925959,1,Y,5,Y,1,5,27.41,3,115.7,88.3,-0.002,25.67,5,119.7,94.0,-0.013,POM,3,4
2005,137,1330,81,1277,89,N,0,0,1.8780825000497712,8.60870304925959,12,Y,5,Y,12,5,10.04,73,104.7,94.6,0.049,25.67,5,119.7,94.0,-0.013,POM,70,4
2005,139,1436,61,1277,72,N,0,0,1.1203628725474242,8.60870304925959,13,Y,5,Y,13,5,13.53,43,111.3,97.8,0.032,25.67,5,119.7,94.0,-0.013,POM,73,4
2005,146,1314,88,1458,82,N,0,1,23.15998919779777,8.330364490028405,1,Z,6,Z,1,4,32.77,1,122.5,89.7,0.011,20.81,17,112.0,91.2,0.042,POM,2,20
2005,139,1137,62,1458,71,N,0,0,0.5600954824489385,8.330364490028405,14,Z,6,Z,14,4,6.69,95,102.2,95.6,0.063,20.81,17,112.0,91.2,0.042,POM,110,20
2005,144,1301,56,1458,65,N,0,0,3.4170884103504684,8.330364490028405,10,Z,6,Z,8,4,18.93,23,115.0,96.1,-0.062,20.81,17,112.0,91.2,0.042,POM,24,20
2005,137,1320,52,1458,57,N,0,0,1.999838537836322,8.330364490028405,11,Z,6,Z,12,4,13.36,45,112.2,98.9,-0.035,20.81,17,112.0,91.2,0.042,POM,50,20
2005,144,1314,67,1437,66,N,0,1,23.15998919779777,7.337095036470817,1,Z,5,Z,1,5,32.77,1,122.5,89.7,0.011,25.02,7,114.7,89.7,-0.054000000000000006,POM,2,8
2005,139,1196,65,1437,76,N,0,0,6.80491699776505,7.337095036470817,4,Z,5,Z,6,5,23.93,10,116.4,92.5,-0.027000000000000003,25.02,7,114.7,89.7,-0.054000000000000006,POM,11,8
2005,137,1307,47,1437,55,N,0,0,3.2938101304990286,7.337095036470817,12,Z,5,Z,9,5,15.54,31,112.8,97.3,-0.002,25.02,7,114.7,89.7,-0.054000000000000006,POM,28,8
2005,139,1314,92,1235,65,N,0,1,23.15998919779777,2.9360515736906896,1,Z,9,Z,1,11,32.77,1,122.5,89.7,0.011,13.02,48,103.1,90.1,0.003,POM,2,45
2005,137,1278,53,1235,64,N,0,0,4.220125520979996,2.9360515736906896,8,Z,9,Z,7,11,14.06,41,104.0,89.9,0.016,13.02,48,103.1,90.1,0.003,POM,31,45
2005,134,1324,79,1105,69,N,0,1,0.19268236063092045,0.04543957506006669,16,Z,16,Z,16,17,-1.2,178,108.1,109.3,-0.022,-12.49,278,90.5,102.9,-0.023,POM,173,268
2005,137,1324,68,1314,96,N,0,0,0.19268236063092045,23.15998919779777,16,Z,1,Z,16,1,-1.2,178,108.1,109.3,-0.022,32.77,1,122.5,89.7,0.011,POM,173,2
2005,154,1228,70,1314,75,N,0,0,105.55777524848736,23.15998919779777,1,X,1,Z,1,1,32.68,2,122.3,89.6,-0.006999999999999999,32.77,1,122.5,89.7,0.011,POM,1,2
2005,139,1235,65,1314,92,N,0,0,2.9360515736906896,23.15998919779777,9,Z,1,Z,11,1,13.02,48,103.1,90.1,0.003,32.77,1,122.5,89.7,0.011,POM,45,2
2005,152,1277,71,1314,87,N,0,0,8.60870304925959,23.15998919779777,5,Y,1,Z,5,1,25.67,5,119.7,94.0,-0.013,32.77,1,122.5,89.7,0.011,POM,4,2
2005,144,1437,66,1314,67,N,0,0,7.337095036470817,23.15998919779777,5,Z,1,Z,5,1,25.02,7,114.7,89.7,-0.054000000000000006,32.77,1,122.5,89.7,0.011,POM,8,2
2005,146,1458,82,1314,88,N,0,0,8.330364490028405,23.15998919779777,6,Z,1,Z,4,1,20.81,17,112.0,91.2,0.042,32.77,1,122.5,89.7,0.011,POM,20,2
2005,145,1228,90,1112,89,N,1,1,105.55777524848736,12.646016144718265,1,X,3,X,1,3,32.68,2,122.3,89.6,-0.006999999999999999,22.22,13,116.7,94.5,0.027000000000000003,POM,1,15
