Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2004,138,1268,70,1393,72,N,0,0,,,4,X,5,X,,,POM,16,27,19.81,22,110.9,91.1,-0.009000000000000001,16.34,30,113.1,96.7,0.086
2004,136,1140,75,1393,80,N,0,0,,,12,X,5,X,,,POM,31,27,15.64,35,113.0,97.4,0.02,16.34,30,113.1,96.7,0.086
2004,145,1104,71,1163,87,N,0,0,,,8,X,2,X,,,POM,34,8,16.5,29,114.7,98.2,0.004,28.3,2,117.8,89.5,0.012
2004,136,1436,53,1163,70,N,0,0,,,15,X,2,X,,,POM,162,8,-1.37,172,101.0,102.4,0.113,28.3,2,117.8,89.5,0.012
2004,138,1177,55,1163,72,N,0,0,,,7,X,2,X,,,POM,52,8,11.36,58,113.0,101.6,0.091,28.3,2,117.8,89.5,0.012
2004,152,1181,78,1163,79,N,0,0,,,1,W,2,X,,,POM,1,8,32.33,1,120.8,88.5,-0.027999999999999997,28.3,2,117.8,89.5,0.012
2004,154,1210,73,1163,82,N,0,0,,,3,Z,2,X,,,POM,10,8,24.69,8,113.5,88.8,0.008,28.3,2,117.8,89.5,0.012
2004,143,1435,53,1163,73,N,0,0,,,6,X,2,X,,,POM,24,8,18.64,23,113.6,95.0,-0.002,28.3,2,117.8,89.5,0.012
2004,136,1268,86,1431,83,N,0,1,,,4,X,13,X,,,POM,16,43,19.81,22,110.9,91.1,-0.009000000000000001,14.69,41,112.5,97.8,0.046
2004,136,1177,76,1173,69,N,2,1,,,7,X,10,X,,,POM,52,61,11.36,58,113.0,101.6,0.091,9.75,74,108.1,98.4,0.084
2004,136,1181,96,1106,61,N,0,1,,,1,W,16,W,,,POM,1,278,32.33,1,120.8,88.5,-0.027999999999999997,-10.72,266,93.8,104.5,0.023
2004,138,1181,90,1371,62,N,0,1,,,1,W,8,W,,,POM,1,28,32.33,1,120.8,88.5,-0.027999999999999997,17.35,27,112.3,95.0,-0.004
2004,136,1112,76,1371,80,N,0,0,,,9,W,8,W,,,POM,33,28,16.18,32,118.5,102.3,-0.07200000000000001,17.35,27,112.3,95.0,-0.004
2004,144,1181,72,1228,62,N,0,1,,,1,W,5,W,,,POM,1,19,32.33,1,120.8,88.5,-0.027999999999999997,22.11,13,117.8,95.7,0.055
2004,139,1153,68,1228,92,N,0,0,,,4,W,5,W,,,POM,15,19,21.56,16,116.1,94.5,0.003,22.11,13,117.8,95.7,0.055
2004,137,1293,53,1228,72,N,0,0,,,12,W,5,W,,,POM,63,19,10.62,61,110.5,99.9,0.064,22.11,13,117.8,95.7,0.055
2004,146,1181,66,1462,63,N,0,1,,,1,W,7,W,,,POM,1,26,32.33,1,120.8,88.5,-0.027999999999999997,20.16,21,113.8,93.6,-0.022000000000000002
2004,144,1400,71,1462,79,N,0,0,,,3,W,7,W,,,POM,17,26,21.54,17,115.6,94.1,0.038,20.16,21,113.8,93.6,-0.022000000000000002
2004,139,1280,74,1462,89,N,0,0,,,2,W,7,W,,,POM,7,26,21.74,14,114.7,92.9,0.021,20.16,21,113.8,93.6,-0.022000000000000002
2004,137,1257,70,1462,80,N,0,0,,,10,W,7,W,,,POM,23,26,20.44,19,107.1,86.6,-0.079,20.16,21,113.8,93.6,-0.022000000000000002
2004,144,1210,72,1305,67,N,0,1,,,3,Z,10,Z,,,POM,10,22,24.69,8,113.5,88.8,0.008,20.27,20,112.3,92.0,-0.039
2004,138,1211,72,1305,91,N,0,0,,,2,Z,10,Z,,,POM,2,22,25.34,7,120.8,95.5,0.013000000000000001,20.27,20,112.3,92.0,-0.039
2004,136,1277,66,1305,72,N,0,0,,,7,Z,10,Z,,,POM,37,22,15.66,34,117.2,101.5,-0.013999999999999999,20.27,20,112.3,92.0,-0.039
2004,152,1210,67,1329,65,N,0,1,,,3,Z,2,Y,,,POM,10,9,24.69,8,113.5,88.8,0.008,27.37,4,118.5,91.1,0.028999999999999998
2004,145,1386,62,1329,64,N,0,0,,,1,Y,2,Y,,,POM,5,9,27.66,3,118.9,91.2,0.06,27.37,4,118.5,91.1,0.028999999999999998
2004,139,1272,53,1329,70,N,0,0,,,7,Y,2,Y,,,POM,32,9,16.17,33,111.8,95.6,0.012,27.37,4,118.5,91.1,0.028999999999999998
2004,137,1186,56,1329,75,N,0,0,,,15,Y,2,Y,,,POM,129,9,3.09,125,105.4,102.3,0.013999999999999999,27.37,4,118.5,91.1,0.028999999999999998
2004,143,1338,51,1329,63,N,0,0,,,3,Y,2,Y,,,POM,3,9,25.91,5,114.1,88.2,-0.027999999999999997,27.37,4,118.5,91.1,0.028999999999999998
2004,139,1210,57,1130,54,N,0,1,,,3,Z,6,Z,,,POM,10,40,24.69,8,113.5,88.8,0.008,15.42,37,110.5,95.1,0.045
2004,137,1428,51,1130,58,N,0,0,,,11,Z,6,Z,,,POM,44,40,14.13,45,110.1,96.0,0.064,15.42,37,110.5,95.1,0.045
2004,137,1210,65,1320,60,N,0,1,,,3,Z,14,Z,,,POM,10,80,24.69,8,113.5,88.8,0.008,8.78,84,107.4,98.6,0.022000000000000002
2004,139,1435,75,1301,73,N,0,1,,,6,X,3,X,,,POM,24,6,18.64,23,113.6,95.0,-0.002,23.98,9,119.1,95.1,-0.07200000000000001
2004,137,1418,52,1301,61,N,0,0,,,14,X,3,X,,,POM,60,6,10.23,67,109.2,99.0,0.006,23.98,9,119.1,95.1,-0.07200000000000001
2004,137,1435,71,1444,58,N,0,1,,,6,X,11,X,,,POM,24,30,18.64,23,113.6,95.0,-0.002,16.29,31,114.3,98.0,0.037000000000000005
2004,137,1301,61,1418,52,N,0,1,,,3,X,14,X,,,POM,6,60,23.98,9,119.1,95.1,-0.07200000000000001,10.23,67,109.2,99.0,0.006
2004,136,1371,80,1112,76,N,0,1,,,8,W,9,W,,,POM,28,33,17.35,27,112.3,95.0,-0.004,16.18,32,118.5,102.3,-0.07200000000000001
2004,139,1228,92,1153,68,N,0,1,,,5,W,4,W,,,POM,19,15,22.11,13,117.8,95.7,0.055,21.56,16,116.1,94.5,0.003
2004,137,1190,77,1153,80,N,0,0,,,13,W,4,W,,,POM,67,15,8.6,85,104.4,95.8,0.016,21.56,16,116.1,94.5,0.003
2004,137,1228,72,1293,53,N,0,1,,,5,W,12,W,,,POM,19,63,22.11,13,117.8,95.7,0.055,10.62,61,110.5,99.9,0.064
2004,144,1462,79,1400,71,N,0,1,,,7,W,3,W,,,POM,26,17,20.16,21,113.8,93.6,-0.022000000000000002,21.54,17,115.6,94.1,0.038
2004,138,1314,75,1400,78,N,0,0,,,6,W,3,W,,,POM,11,17,23.23,11,117.4,94.1,-0.091,21.54,17,115.6,94.1,0.038
2004,136,1343,49,1400,66,N,0,0,,,14,W,3,W,,,POM,102,17,4.86,108,106.3,101.4,0.033,21.54,17,115.6,94.1,0.038
2004,139,1462,89,1280,74,N,0,1,,,7,W,2,W,,,POM,26,7,20.16,21,113.8,93.6,-0.022000000000000002,21.74,14,114.7,92.9,0.021
2004,137,1284,52,1280,85,N,0,0,,,15,W,2,W,,,POM,188,7,-3.99,194,98.1,102.1,0.11199999999999999,21.74,14,114.7,92.9,0.021
2004,137,1462,80,1257,70,N,0,1,,,7,W,10,W,,,POM,26,23,20.16,21,113.8,93.6,-0.022000000000000002,20.44,19,107.1,86.6,-0.079
2004,138,1305,91,1211,72,N,0,1,,,10,Z,2,Z,,,POM,22,2,20.27,20,112.3,92.0,-0.039,25.34,7,120.8,95.5,0.013000000000000001
2004,136,1434,49,1211,76,N,0,0,,,15,Z,2,Z,,,POM,132,2,0.53,152,100.1,99.6,0.068,25.34,7,120.8,95.5,0.013000000000000001
2004,136,1305,72,1277,66,N,0,1,,,10,Z,7,Z,,,POM,22,37,20.27,20,112.3,92.0,-0.039,15.66,34,117.2,101.5,-0.013999999999999999
2004,137,1130,58,1428,51,N,0,1,,,6,Z,11,Z,,,POM,40,44,15.42,37,110.5,95.1,0.045,14.13,45,110.1,96.0,0.064
2004,137,1242,78,1227,53,N,0,1,,,4,Z,13,Z,,,POM,25,58,20.89,18,112.3,91.4,0.017,10.39,63,107.5,97.1,0.037000000000000005
2004,139,1242,78,1334,63,N,0,1,,,4,Z,12,Z,,,POM,25,71,20.89,18,112.3,91.4,0.017,8.93,82,108.6,99.7,0.096
2004,137,1344,58,1334,66,N,0,0,,,5,Z,12,Z,,,POM,21,71,18.32,24,112.3,93.9,0.003,8.93,82,108.6,99.7,0.096
2004,145,1329,64,1386,62,N,0,1,,,2,Y,1,Y,,,POM,9,5,27.37,4,118.5,91.1,0.028999999999999998,27.66,3,118.9,91.2,0.06
2004,143,1448,80,1386,84,N,0,0,,,4,Y,1,Y,,,POM,13,5,21.69,15,121.6,99.9,-0.019,27.66,3,118.9,91.2,0.06
2004,136,1251,63,1386,82,N,0,0,,,16,Y,1,Y,,,POM,181,5,-2.5,181,98.3,100.8,0.0,27.66,3,118.9,91.2,0.06
2004,138,1403,65,1386,70,N,0,0,,,8,Y,1,Y,,,POM,29,5,17.11,28,111.4,94.3,0.01,27.66,3,118.9,91.2,0.06
2004,139,1329,70,1272,53,N,0,1,,,2,Y,7,Y,,,POM,9,32,27.37,4,118.5,91.1,0.028999999999999998,16.17,33,111.8,95.6,0.012
2004,137,1376,43,1272,59,N,0,0,,,10,Y,7,Y,,,POM,35,32,15.02,39,109.7,94.7,0.0,16.17,33,111.8,95.6,0.012
2004,137,1329,75,1186,56,N,0,1,,,2,Y,15,Y,,,POM,9,129,27.37,4,118.5,91.1,0.028999999999999998,3.09,125,105.4,102.3,0.013999999999999999
2004,143,1329,63,1338,51,N,0,1,,,2,Y,3,Y,,,POM,9,3,27.37,4,118.5,91.1,0.028999999999999998,25.91,5,114.1,88.2,-0.027999999999999997
2004,137,1416,44,1338,53,N,0,0,,,14,Y,3,Y,,,POM,98,3,5.91,98,103.3,97.4,0.087,25.91,5,114.1,88.2,-0.027999999999999997
2004,139,1458,55,1338,59,N,0,0,,,6,Y,3,Y,,,POM,14,3,25.74,6,116.0,90.3,-0.001,25.91,5,114.1,88.2,-0.027999999999999997
2004,137,1153,80,1190,77,N,0,1,,,4,W,13,W,,,POM,15,67,21.56,16,116.1,94.5,0.003,8.6,85,104.4,95.8,0.016
2004,138,1400,78,1314,75,N,0,1,,,3,W,6,W,,,POM,17,11,21.54,17,115.6,94.1,0.038,23.23,11,117.4,94.1,-0.091
2004,136,1102,52,1314,63,N,0,0,,,11,W,6,W,,,POM,47,11,15.42,36,111.4,96.0,0.025,23.23,11,117.4,94.1,-0.091
2004,136,1400,66,1343,49,N,0,1,,,3,W,14,W,,,POM,17,102,21.54,17,115.6,94.1,0.038,4.86,108,106.3,101.4,0.033
2004,137,1280,85,1284,52,N,0,1,,,2,W,15,W,,,POM,7,188,21.74,14,114.7,92.9,0.021,-3.99,194,98.1,102.1,0.11199999999999999
2004,136,1211,76,1434,49,N,0,1,,,2,Z,15,Z,,,POM,2,132,25.34,7,120.8,95.5,0.013000000000000001,0.53,152,100.1,99.6,0.068
2004,136,1196,60,1264,75,N,0,0,,,5,Y,12,Y,,,POM,18,56,18.26,25,116.9,98.6,-0.023,13.38,48,109.1,95.7,0.012
2004,138,1448,84,1264,80,N,0,1,,,4,Y,12,Y,,,POM,13,56,21.69,15,121.6,99.9,-0.019,13.38,48,109.1,95.7,0.012
2004,136,1448,79,1433,78,N,0,1,,,4,Y,13,Y,,,POM,13,82,21.69,15,121.6,99.9,-0.019,9.09,81,105.6,96.5,0.076
2004,136,1264,75,1196,60,N,0,1,,,12,Y,5,Y,,,POM,56,18,13.38,48,109.1,95.7,0.012,18.26,25,116.9,98.6,-0.023
2004,138,1264,80,1448,84,N,0,0,,,12,Y,4,Y,,,POM,56,13,13.38,48,109.1,95.7,0.012,21.69,15,121.6,99.9,-0.019
2004,143,1386,84,1448,80,N,0,1,,,1,Y,4,Y,,,POM,5,13,27.66,3,118.9,91.2,0.06,21.69,15,121.6,99.9,-0.019
2004,136,1433,78,1448,79,N,0,0,,,13,Y,4,Y,,,POM,82,13,9.09,81,105.6,96.5,0.076,21.69,15,121.6,99.9,-0.019
2004,136,1386,82,1251,63,N,0,1,,,1,Y,16,Y,,,POM,5,181,27.66,3,118.9,91.2,0.06,-2.5,181,98.3,100.8,0.0
2004,138,1386,70,1403,65,N,0,1,,,1,Y,8,Y,,,POM,5,29,27.66,3,118.9,91.2,0.06,17.11,28,111.4,94.3,0.01
2004,136,1150,73,1403,76,N,0,0,,,9,Y,8,Y,,,POM,39,29,14.25,43,112.7,98.5,0.015,17.11,28,111.4,94.3,0.01
2004,136,1314,63,1102,52,N,0,1,,,6,W,11,W,,,POM,11,47,23.23,11,117.4,94.1,-0.091,15.42,36,111.4,96.0,0.025
2004,136,1403,76,1150,73,N,0,1,,,8,Y,9,Y,,,POM,29,39,17.11,28,111.4,94.3,0.01,14.25,43,112.7,98.5,0.015
2004,137,1272,59,1376,43,N,0,1,,,7,Y,10,Y,,,POM,32,35,16.17,33,111.8,95.6,0.012,15.02,39,109.7,94.7,0.0
2004,137,1338,53,1416,44,N,0,1,,,3,Y,14,Y,,,POM,3,98,25.91,5,114.1,88.2,-0.027999999999999997,5.91,98,103.3,97.4,0.087
2004,139,1338,59,1458,55,N,0,1,,,3,Y,6,Y,,,POM,3,14,25.91,5,114.1,88.2,-0.027999999999999997,25.74,6,116.0,90.3,-0.001
2004,137,1350,64,1458,76,N,0,0,,,11,Y,6,Y,,,POM,38,14,15.07,38,105.9,90.9,-0.06,25.74,6,116.0,90.3,-0.001
2004,137,1334,66,1344,58,N,0,1,,,12,Z,5,Z,,,POM,71,21,8.93,82,108.6,99.7,0.096,18.32,24,112.3,93.9,0.003
2004,137,1458,76,1350,64,N,0,1,,,6,Y,11,Y,,,POM,14,38,25.74,6,116.0,90.3,-0.001,15.07,38,105.9,90.9,-0.06
2005,134,1105,69,1324,79,N,0,0,,,16,Z,16,Z,,,POM,268,173,-12.49,278,90.5,102.9,-0.023,-1.2,178,108.1,109.3,-0.022000000000000002
2005,137,1314,96,1324,68,N,0,1,,,1,Z,16,Z,,,POM,2,173,32.77,1,122.5,89.7,0.011000000000000001,-1.2,178,108.1,109.3,-0.022000000000000002
2005,154,1314,75,1228,70,N,0,1,,,1,Z,1,X,,,POM,2,1,32.77,1,122.5,89.7,0.011000000000000001,32.68,2,122.3,89.6,-0.006999999999999999
2005,145,1112,89,1228,90,N,1,0,,,3,X,1,X,,,POM,15,1,22.22,13,116.7,94.5,0.027000000000000003,32.68,2,122.3,89.6,-0.006999999999999999
2005,136,1192,55,1228,67,N,0,0,,,16,X,1,X,,,POM,193,1,-2.52,190,102.7,105.2,-0.003,32.68,2,122.3,89.6,-0.006999999999999999
2005,138,1305,59,1228,71,N,0,0,,,9,X,1,X,,,POM,47,1,12.11,55,104.0,91.8,0.045,32.68,2,122.3,89.6,-0.006999999999999999
2005,143,1454,63,1228,77,N,0,0,,,12,X,1,X,,,POM,42,1,14.69,36,110.1,95.4,0.079,32.68,2,122.3,89.6,-0.006999999999999999
2005,152,1257,57,1228,72,N,0,0,,,4,W,1,X,,,POM,9,1,25.78,4,118.8,93.0,0.045,32.68,2,122.3,89.6,-0.006999999999999999
2005,152,1314,87,1277,71,N,0,1,,,1,Z,5,Y,,,POM,2,4,32.77,1,122.5,89.7,0.011000000000000001,25.67,5,119.7,94.0,-0.013000000000000001
2005,146,1246,88,1277,94,N,2,0,,,2,Y,5,Y,,,POM,13,4,24.1,9,113.0,88.9,0.032,25.67,5,119.7,94.0,-0.013000000000000001
2005,144,1181,68,1277,78,N,0,0,,,1,Y,5,Y,,,POM,3,4,27.41,3,115.7,88.3,-0.002,25.67,5,119.7,94.0,-0.013000000000000001
2005,137,1330,81,1277,89,N,0,0,,,12,Y,5,Y,,,POM,70,4,10.04,73,104.7,94.6,0.049,25.67,5,119.7,94.0,-0.013000000000000001
2005,139,1436,61,1277,72,N,0,0,,,13,Y,5,Y,,,POM,73,4,13.53,43,111.3,97.8,0.032,25.67,5,119.7,94.0,-0.013000000000000001
2005,146,1314,88,1458,82,N,0,1,,,1,Z,6,Z,,,POM,2,20,32.77,1,122.5,89.7,0.011000000000000001,20.81,17,112.0,91.2,0.042
2005,139,1137,62,1458,71,N,0,0,,,14,Z,6,Z,,,POM,110,20,6.69,95,102.2,95.6,0.063,20.81,17,112.0,91.2,0.042
2005,144,1301,56,1458,65,N,0,0,,,10,Z,6,Z,,,POM,24,20,18.93,23,115.0,96.1,-0.062,20.81,17,112.0,91.2,0.042
2005,137,1320,52,1458,57,N,0,0,,,11,Z,6,Z,,,POM,50,20,13.36,45,112.2,98.9,-0.035,20.81,17,112.0,91.2,0.042
2005,144,1314,67,1437,66,N,0,1,,,1,Z,5,Z,,,POM,2,8,32.77,1,122.5,89.7,0.011000000000000001,25.02,7,114.7,89.7,-0.054000000000000006
2005,139,1196,65,1437,76,N,0,0,,,4,Z,5,Z,,,POM,11,8,23.93,10,116.4,92.5,-0.027000000000000003,25.02,7,114.7,89.7,-0.054000000000000006
2005,137,1307,47,1437,55,N,0,0,,,12,Z,5,Z,,,POM,28,8,15.54,31,112.8,97.3,-0.002,25.02,7,114.7,89.7,-0.054000000000000006
2005,139,1314,92,1235,65,N,0,1,,,1,Z,9,Z,,,POM,2,45,32.77,1,122.5,89.7,0.011000000000000001,13.02,48,103.1,90.1,0.003
2005,137,1278,53,1235,64,N,0,0,,,8,Z,9,Z,,,POM,31,45,14.06,41,104.0,89.9,0.016,13.02,48,103.1,90.1,0.003
2005,134,1324,79,1105,69,N,0,1,,,16,Z,16,Z,,,POM,173,268,-1.2,178,108.1,109.3,-0.022000000000000002,-12.49,278,90.5,102.9,-0.023
2005,137,1324,68,1314,96,N,0,0,,,16,Z,1,Z,,,POM,173,2,-1.2,178,108.1,109.3,-0.022000000000000002,32.77,1,122.5,89.7,0.011000000000000001
2005,154,1228,70,1314,75,N,0,0,,,1,X,1,Z,,,POM,1,2,32.68,2,122.3,89.6,-0.006999999999999999,32.77,1,122.5,89.7,0.011000000000000001
2005,139,1235,65,1314,92,N,0,0,,,9,Z,1,Z,,,POM,45,2,13.02,48,103.1,90.1,0.003,32.77,1,122.5,89.7,0.011000000000000001
2005,152,1277,71,1314,87,N,0,0,,,5,Y,1,Z,,,POM,4,2,25.67,5,119.7,94.0,-0.013000000000000001,32.77,1,122.5,89.7,0.011000000000000001
2005,144,1437,66,1314,67,N,0,0,,,5,Z,1,Z,,,POM,8,2,25.02,7,114.7,89.7,-0.054000000000000006,32.77,1,122.5,89.7,0.011000000000000001
2005,146,1458,82,1314,88,N,0,0,,,6,Z,1,Z,,,POM,20,2,20.81,17,112.0,91.2,0.042,32.77,1,122.5,89.7,0.011000000000000001
2005,145,1228,90,1112,89,N,1,1,,,1,X,3,X,,,POM,1,15,32.68,2,122.3,89.6,-0.006999999999999999,22.22,13,116.7,94.5,0.027000000000000003
2005,136,1429,53,1112,66,N,0,0,,,14,X,3,X,,,POM,26,15,19.62,21,116.0,96.4,-0.094,22.22,13,116.7,94.5,0.027000000000000003
2005,138,1412,63,1112,85,N,0,0,,,11,X,3,X,,,POM,55,15,12.51,51,109.2,96.7,-0.001,22.22,13,116.7,94.5,0.027000000000000003
2005,143,1329,78,1112,79,N,0,0,,,2,X,3,X,,,POM,7,15,25.02,6,121.2,96.2,-0.015,22.22,13,116.7,94.5,0.027000000000000003
2005,143,1228,77,1454,63,N,0,1,,,1,X,12,X,,,POM,1,42,32.68,2,122.3,89.6,-0.006999999999999999,14.69,36,110.1,95.4,0.079
2005,138,1130,75,1454,83,N,0,0,,,4,X,12,X,,,POM,21,42,18.3,25,114.3,96.0,0.078,14.69,36,110.1,95.4,0.079
2005,136,1104,73,1454,83,N,0,0,,,5,X,12,X,,,POM,18,42,20.51,18,118.8,98.3,0.033,14.69,36,110.1,95.4,0.079
2005,136,1228,67,1192,55,N,0,1,,,1,X,16,X,,,POM,1,193,32.68,2,122.3,89.6,-0.006999999999999999,-2.52,190,102.7,105.2,-0.003
2005,138,1228,71,1305,59,N,0,1,,,1,X,9,X,,,POM,1,47,32.68,2,122.3,89.6,-0.006999999999999999,12.11,55,104.0,91.8,0.045
2005,136,1400,57,1305,61,N,0,0,,,8,X,9,X,,,POM,34,47,17.01,28,114.1,97.1,-0.051,12.11,55,104.0,91.8,0.045
2005,152,1228,72,1257,57,N,0,1,,,1,X,4,W,,,POM,1,9,32.68,2,122.3,89.6,-0.006999999999999999,25.78,4,118.8,93.0,0.045
2005,145,1452,85,1257,93,N,1,0,,,7,W,4,W,,,POM,35,9,15.0,35,114.1,99.1,0.08199999999999999,25.78,4,118.8,93.0,0.045
2005,143,1449,79,1257,93,N,0,0,,,1,W,4,W,,,POM,10,9,22.18,14,120.6,98.4,0.06,25.78,4,118.8,93.0,0.045
2005,139,1210,54,1257,76,N,0,0,,,5,W,4,W,,,POM,23,9,19.23,22,109.2,90.0,-0.038,25.78,4,118.8,93.0,0.045
2005,137,1418,62,1257,68,N,0,0,,,13,W,4,W,,,POM,58,9,9.91,74,107.1,97.2,0.037000000000000005,25.78,4,118.8,93.0,0.045
2005,137,1235,64,1278,53,N,0,1,,,9,Z,8,Z,,,POM,45,31,13.02,48,103.1,90.1,0.003,14.06,41,104.0,89.9,0.016
2005,146,1277,94,1246,88,N,2,1,,,5,Y,2,Y,,,POM,4,13,25.67,5,119.7,94.0,-0.013000000000000001,24.1,9,113.0,88.9,0.032
2005,138,1153,60,1246,69,N,0,0,,,7,Y,2,Y,,,POM,25,13,20.43,19,112.5,92.0,-0.006,24.1,9,113.0,88.9,0.032
2005,136,1184,64,1246,72,N,0,0,,,15,Y,2,Y,,,POM,148,13,-2.99,197,97.4,100.3,-0.022000000000000002,24.1,9,113.0,88.9,0.032
2005,144,1428,52,1246,62,N,0,0,,,6,Y,2,Y,,,POM,19,13,20.33,20,113.1,92.7,0.032,24.1,9,113.0,88.9,0.032
2005,144,1277,78,1181,68,N,0,1,,,5,Y,1,Y,,,POM,4,3,25.67,5,119.7,94.0,-0.013000000000000001,27.41,3,115.7,88.3,-0.002
2005,137,1175,46,1181,57,N,0,0,,,16,Y,1,Y,,,POM,199,3,-4.95,209,102.3,107.2,0.077,27.41,3,115.7,88.3,-0.002
2005,139,1280,55,1181,63,N,0,0,,,9,Y,1,Y,,,POM,41,3,15.25,34,109.3,94.0,0.038,27.41,3,115.7,88.3,-0.002
2005,137,1277,89,1330,81,N,0,1,,,5,Y,12,Y,,,POM,4,70,25.67,5,119.7,94.0,-0.013000000000000001,10.04,73,104.7,94.6,0.049
2005,139,1277,72,1436,61,N,0,1,,,5,Y,13,Y,,,POM,4,73,25.67,5,119.7,94.0,-0.013000000000000001,13.53,43,111.3,97.8,0.032
2005,137,1393,57,1436,60,N,1,0,,,4,Y,13,Y,,,POM,14,73,20.98,16,115.6,94.7,0.002,13.53,43,111.3,97.8,0.032
2005,139,1437,76,1196,65,N,0,1,,,5,Z,4,Z,,,POM,8,11,25.02,7,114.7,89.7,-0.054000000000000006,23.93,10,116.4,92.5,-0.027000000000000003
2005,137,1325,62,1196,67,N,0,0,,,13,Z,4,Z,,,POM,86,11,8.29,85,109.8,101.5,0.042,23.93,10,116.4,92.5,-0.027000000000000003
2005,137,1437,55,1307,47,N,0,1,,,5,Z,12,Z,,,POM,8,28,25.02,7,114.7,89.7,-0.054000000000000006,15.54,31,112.8,97.3,-0.002
2005,139,1458,71,1137,62,N,0,1,,,6,Z,14,Z,,,POM,20,110,20.81,17,112.0,91.2,0.042,6.69,95,102.2,95.6,0.063
2005,137,1242,63,1137,64,N,0,0,,,3,Z,14,Z,,,POM,12,110,23.08,11,115.6,92.5,0.008,6.69,95,102.2,95.6,0.063
2005,144,1458,65,1301,56,N,0,1,,,6,Z,10,Z,,,POM,20,24,20.81,17,112.0,91.2,0.042,18.93,23,115.0,96.1,-0.062
2005,139,1163,62,1301,65,N,0,0,,,2,Z,10,Z,,,POM,6,24,21.94,15,112.1,90.2,-0.031,18.93,23,115.0,96.1,-0.062
2005,137,1150,63,1301,75,N,0,0,,,7,Z,10,Z,,,POM,49,24,12.15,54,111.6,99.5,0.042,18.93,23,115.0,96.1,-0.062
2005,137,1458,57,1320,52,N,0,1,,,6,Z,11,Z,,,POM,20,50,20.81,17,112.0,91.2,0.042,13.36,45,112.2,98.9,-0.035
2005,136,1112,66,1429,53,N,0,1,,,3,X,14,X,,,POM,15,26,22.22,13,116.7,94.5,0.027000000000000003,19.62,21,116.0,96.4,-0.094
2005,138,1112,85,1412,63,N,0,1,,,3,X,11,X,,,POM,15,55,22.22,13,116.7,94.5,0.027000000000000003,12.51,51,109.2,96.7,-0.001
2005,136,1261,68,1412,82,N,0,0,,,6,X,11,X,,,POM,32,55,13.8,42,113.9,100.1,0.07,12.51,51,109.2,96.7,-0.001
2005,143,1112,79,1329,78,N,0,1,,,3,X,2,X,,,POM,15,7,22.22,13,116.7,94.5,0.027000000000000003,25.02,6,121.2,96.2,-0.015
2005,137,1368,50,1329,63,N,0,0,,,15,X,2,X,,,POM,131,7,3.2,134,97.1,93.9,0.006999999999999999,25.02,6,121.2,96.2,-0.015
2005,139,1356,77,1329,85,N,0,0,,,7,X,2,X,,,POM,29,7,16.75,29,109.1,92.4,0.015,25.02,6,121.2,96.2,-0.015
2005,137,1356,65,1388,56,N,0,1,,,7,X,10,X,,,POM,29,63,16.75,29,109.1,92.4,0.015,9.41,78,106.8,97.4,0.08
2005,136,1305,61,1400,57,N,0,1,,,9,X,8,X,,,POM,47,34,12.11,55,104.0,91.8,0.045,17.01,28,114.1,97.1,-0.051
2005,138,1454,83,1130,75,N,0,1,,,12,X,4,X,,,POM,42,21,14.69,36,110.1,95.4,0.079,18.3,25,114.3,96.0,0.078
2005,136,1335,65,1130,85,N,0,0,,,13,X,4,X,,,POM,81,21,9.6,77,102.1,92.5,0.034,18.3,25,114.3,96.0,0.078
2005,136,1454,83,1104,73,N,0,1,,,12,X,5,X,,,POM,42,18,14.69,36,110.1,95.4,0.079,20.51,18,118.8,98.3,0.033
2005,143,1257,93,1449,79,N,0,1,,,4,W,1,W,,,POM,9,10,25.78,4,118.8,93.0,0.045,22.18,14,120.6,98.4,0.06
2005,138,1334,79,1449,97,N,0,0,,,8,W,1,W,,,POM,39,10,14.08,40,114.5,100.5,0.091,22.18,14,120.6,98.4,0.06
2005,136,1285,77,1449,88,N,0,0,,,16,W,1,W,,,POM,192,10,-2.73,194,99.9,102.6,0.049,22.18,14,120.6,98.4,0.06
2005,145,1257,93,1452,85,N,1,1,,,4,W,7,W,,,POM,9,35,25.78,4,118.8,93.0,0.045,15.0,35,114.1,99.1,0.08199999999999999
2005,143,1403,60,1452,65,N,0,0,,,6,W,7,W,,,POM,36,35,15.47,32,110.3,94.8,0.037000000000000005,15.0,35,114.1,99.1,0.08199999999999999
2005,138,1448,105,1452,111,N,2,0,,,2,W,7,W,,,POM,5,35,24.86,8,124.3,99.5,0.046,15.0,35,114.1,99.1,0.08199999999999999
2005,136,1166,61,1452,63,N,0,0,,,10,W,7,W,,,POM,37,35,14.33,39,114.3,100.0,-0.033,15.0,35,114.1,99.1,0.08199999999999999
2005,139,1257,76,1210,54,N,0,1,,,4,W,5,W,,,POM,9,23,25.78,4,118.8,93.0,0.045,19.23,22,109.2,90.0,-0.038
2005,137,1203,68,1210,80,N,0,0,,,12,W,5,W,,,POM,44,23,14.41,38,109.9,95.5,-0.013000000000000001,19.23,22,109.2,90.0,-0.038
